,Updated: 17 Oct 2023,,,,,,,,,,,,,,,,,,,Chuy?n máy t? ... v? ... dd.mm.yyyy,,,,,,,,,,,,,,,,,,,,,,,Non FA,,,,
,,,,,,,,,,,,,,,,,,,,Chuy?n máy CUT t? HYN v? HYS 12.12.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRANSFER-Internal: chuy?n máy qua l?i gi?a HYS và HYN,,,,,,,,,,,,,,,,,,,Chuy?n máy t? HYN ?i H?ng Long thuê 11.12.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRANSFER-External: chuy?n ra kh?i HYS và HYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non FA,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,#REF!,,,,ACT 2023,,,,,,,,,,Luan note,,,,
,Actual location,Stt,DIVISION,ASSET,LAWPROD_AMASSET_DESCRIPTION,ITEM_TOT_QTY,Q'ty 2,Tag th?c t?,Tag,TAG_NBR,SERIAL_NUMBER,MODEL_NUMBER,MODEL,Plant th?c t?,NOTE_BIN,Bin th?c t?,Tên máy,Khu v?c,Tr?ng thái,Ghi chú,From,To,To 2,To 3,Th?i h?n Transfer,ASSET_TYPE,INSRV_DATE, BOOK_BASIS , Net_Book_Value ,Department,Lo?i máy,Note,CS-line,Nhà s?n xu?t,S? tag,Serial,Model,Bin,Location,"Tên 
Ng??i ki?m","Tên
Ng??i nh?p",Note,Note match,,,,
#N/A,HYS,46,3844-7244321,297822,SEWING MACHINE,1,1,219735,219735,219735,HA33723,CF2339M-156S5,CF2339M,HYS,In production,X??ng A,Interlock,Sewing machine,,,,,,,,MACHEQUIP,8/1/2008," $1,740 ", $-   ,Mechanic,Máy may,,MEC-46 8,Yamato,219735,HA33723,CF2339M-156S5,B6,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,47,3844-7254321,377501,Auto Bartacking LK1900BSS,1,1,729216,729216,729216,2L1HH01798,LK1900BSS,LK-1900,HYS,In production,X??ng B,Bartack,Sewing machine,,,,,,,,MACHEQUIP,5/29/2015," $2,725 ", $449 ,Mechanic,Máy may,,MEC-101 15,,729216,2L1HH01798,LK1900BSS,HAA-10,,Nam,H??ng,,Match,,,,
#N/A,HYS,48,3844-7254321,326347,Sewing machine,1,1,726978,726978,726978,TN95292,CZ6003-03DF/K2,CZ6003,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,2/7/2010, $909 , $-   ,Mechanic,Máy may,,MEC-122 1,Yamato,726978,M?t,CZ6003-03DF/K2,LINE CHUYEN DOI ,,Nam,H??ng,M?t seri,Match,,,,
#N/A,HYS,49,3844-7254321,338629,SEWING MACHINE-BIND PANEL,1,1,244335,244335,244335,31002116,FTD7003-0-240M/AL,FT7003,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2011," $1,075 ", $-   ,Mechanic,Máy may,,MEC-97 19,,244335,31002116,FTD7003-0-240M/AL,HAA-05,,Nam,H??ng,,Match,,,,
#N/A,HYS,50,3844-7254321,341122,SEWING MACHINE - KINGTEX,1,1,,701200,701200,8111681,UHD9023-032-M04/SS/CV08F,UHD-9023,HYS,In production,X??ng A,Overlock,Sewing machine,,,,,,,,MACHEQUIP,6/5/2011," $1,280 ", $-   ,Mechanic,Máy may,,MEC-80 9,,,8111681,UHD9023-032-M04/SS/CV08F,H2,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,51,3844-7254321,341130,SEWING MACHINE - KINGTEX,1,1,727019,727019,727019,8111717,UHD9023-032-M04/SS/CV08F,UHD-9023,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,6/5/2011," $1,280 ", $-   ,Mechanic,Máy may,,MEC-109 5,,727019,8111717,UHD9023-032-M04/SS/CV08F,UP05,,Nam,H??ng,,Match,,,,
#N/A,HYS,52,3844-7244321,351947,Kingtex KMBHVP90PF94 011100117,1,1,,707444,707444,011100117,KMB373,KMB-373,HYS,WH,KHO TT,Button sew,Sewing machine,,,,,,,,MACHEQUIP,9/30/2012," $1,602 ", $-   ,Mechanic,Máy may,,,,,,,,,,,,,,,,
#N/A,HYN,53,3844-7314321,323963,SEWING MACHINE,1,1,244137,244137,244137,2065704,KL-500MA,KL-500MA,HYN,Inactive,?ã thanh lý,Single needle,Sewing machine,Disposal 17-Oct,,,,,,,MACHEQUIP,7/6/2009, $745 , $-   ,Mechanic,Máy may,,HYN-9 8,Kingtex,244137,2065704,KL500,D7.2,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,54,3844-7254321,359046,Kingtex UHD9023032 8111668,1,1,701188,701188,701188,8111668,UHD9023-032-M04/SS/CV08F,UHD-9023,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,9/29/2013, $982 , $-   ,Mechanic,Máy may,,MEC-122 5,Kingtex,701188,8111668,UHD9023-032-M04/SS/CV08F,HP01,,Nam,H??ng,,Match,,,,
#N/A,HYS,55,3844-7254321,359943,Sewing machine KT-KLD 800,1,1,701610,701610,701610,2030848,KLD 800MR,KLD 800MR,HYS,In production,X??ng A,Single needle,Sewing machine,,,,,,,,MACHEQUIP,1/15/2014, $745 , $22 ,Mechanic,Máy may,,MEC-64 20,Kingtex,701610,2030848,KLD 800MR,E4,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,56,3844-7244321,359967,Sewing machine KT-UHD 9002,1,1,701634,701634,701634,8137181,UHD 9002,UHD-9002,HYS,WH,KHO TT,Overlock,Sewing machine,,,,,,,,MACHEQUIP,1/15/2014," $1,343 ", $40 ,Mechanic,Máy may,,MEC-181 4,Kingtex,701634,8137181,UHD 9002,NOI DI CUA H1 VA G1,,??t,V?ng,,Match,,,,
#N/A,HYS,57,3844-7244321,359969,Sewing machine KT-UHD 9303,1,1,701636,701636,701636,8132657,UHD 9303,UHD-9303,HYS,In production,WSB,Overlock,Sewing machine,,,,,,,,MACHEQUIP,1/15/2014," $1,705 ", $50 ,Mechanic,Máy may,,MEC-174 19,Kingtex,701636,8132657,UHD 9303,B1-3,,??t,V?ng,,Match,,,,
#N/A,HYS,58,3844-7244321,359979,Sewing machine KT-GLK - 1910,1,1,701646,701646,701646,7130218,GLK - 1910,GLK-1910,HYS,In production,WSB,Bartack,Sewing machine,,,,,,,,MACHEQUIP,1/15/2014," $3,430 ", $101 ,Mechanic,Máy may,,MEC-207 11,Kingtex,701646,7130218,GLK - 1910,WS WB-D2-T2,,Th?,Ngà,,Match,,,,
#N/A,HYN,59,3844-7254321,359921,Sewing machine KT-KLD 800,1,1,701588,701588,701588,2061293,KLD 800MR,KLD 800MR,HYS,Inactive,KHO TT,Single needle,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 13.12.2023,HYN,HYS,,,,MACHEQUIP,1/15/2014, $745 , $22 ,Mechanic,Máy may,HYS chuy?n HYN (?? l?u kho),HYN-30 15,,701588,2061293,KLD-800MR,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,60,3844-7254321,359929,Sewing machine KT-KLD 800,1,1,701596,701596,701596,2030862,KLD 800MR,KLD 800MR,HYS,In production,WSA,Single needle,Sewing machine,,,,,,,,MACHEQUIP,1/15/2014, $745 , $22 ,Mechanic,Máy may,,MEC-20 17,Kingtex,701596,2030862,KLD 800MR,WS BR,,Huy,Ngà,,Match,,,,
#N/A,HYS,61,3844-7254321,366049,Kingtex CTD9085 2142037,1,1,701942,701942,701942,2142037,CTD9085/UTG/CV/TR/CS,CTD9085,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,5/12/2014," $2,505 ", $153 ,Mechanic,Máy may,,MEC-150 15,Kingtex,701942,2142037,CTD9085/UTG/CV/TR/CS,HAA18,,Minh,My,,Match,,,,
#N/A,HYS,62,3844-7244321,366051,Kingtex CTD9085 2142039,1,1,701944,701944,701944,2142039,CTD9085/UTG/CV/TR/CS,CTD9085,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,5/12/2014," $2,505 ", $153 ,Mechanic,Máy may,,MEC-109 9,Kingtex,701944,2142039,CTD9085/UTG/CV/TR/CS,UP05,,Nam,H??ng,,Match,,,,
#N/A,HYS,63,3844-7244321,366138,Kingtex 800MR/AL 4023650,1,1,726381,726381,726381,4023650,KLD-800MR/AL,KLD 800MR,HYS,In production,X??ng A,Single needle,Sewing machine,,,,,,,,MACHEQUIP,5/12/2014, $745 , $46 ,Mechanic,Máy may,,MEC-43 17,Kingtex,726381,4023650,KLD-800MR/AL,B4,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,64,3844-7254321,366414,Kingtex KLD800MR 4064601,1,1,726718,726718,726718,4064601,KLD-800MR/AL,KLD 800MR,HYS,In production,X??ng A,Single needle,Sewing machine,,,,,,,,MACHEQUIP,7/22/2014, $745 , $60 ,Mechanic,Máy may,,MEC-67 1,Brother,726718,4064601,KLD-800MR/AL,E6,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYN,65,3844-7254321,366418,Kingtex KLD800MR 4064605,1,1,726722,726722,726722,4064605,KLD-800MR/AL,KLD 800MR,HYS,Inactive,KHO TT,Single needle,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 14.12.2023,HYN,HYS,,,,MACHEQUIP,7/22/2014, $745 , $60 ,Mechanic,Máy may,HYS chuy?n HYN (?? l?u kho),HYN-30 5,,726722,4064605,KLD-800MR,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,66,3844-7244321,366489,Kingtex CTD9085 2143607,1,1,726793,726793,726793,2143607,CTD9085/UTH/CV/TR/CS,CTD9085,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,7/20/2014," $2,505 ", $200 ,Mechanic,Máy may,,MEC-123 2,Kingtex,726793,2143607,CTD9085/UTH/CV/TR/CS,HP02,,Nam,H??ng,,Match,,,,
#N/A,HYS,67,3844-7244321,363990,Pad printer SPC-824SDU,1,1,707342,707342,707342,SGB2025,SPC-824,SPC-824SDU,HYS,In production,CCD BRA,Pad printing,Other machine,,,,,,,,MACHEQUIP,3/30/2014," $4,584 ", $-   ,Mechanic,Máy in,,MEC-4 2,Ever,707342,SGB2025,SPC-824,CCD,,Doanh + B?y + Chung,My,,Match,,,,
#N/A,HYS,68,3844-7254321,366068,Kingtex GLK1910 7140106,1,1,726311,726311,726311,7140106,GLK-1910-HORIZONTAL,GLK-1910,HYS,WH,KHO TT,Bartack,Sewing machine,,,,,,,,MACHEQUIP,5/12/2014," $3,430 ", $210 ,Mechanic,Máy may,,MEC-180 8,Kingtex,726311,7140106,GLK-1910-HORIZONTAL,NOI DI CUA H1 VA G1,,??t,V?ng,,Match,,,,
#N/A,HYS,69,3844-7254321,366084,Kingtex 800MR/AL 4023872,1,1,726327,726327,726327,4023872,KLD-800MR/AL,KLD 800MR,HYS,In production,WSA,Single needle,Sewing machine,,,,,,,,MACHEQUIP,5/12/2014, $745 , $46 ,Mechanic,Máy may,,MEC-18 9,Kingtex,726327,4023872,KLD-800MR/AL,WS BR,,Huy,Ngà,,Match,,,,
#N/A,HYS,70,3844-7254321,365991,Kingtex 910/AHS 7140135,1,1,701883,701883,701883,7140135,GLK-1910/AHS,GLK-1910,HYS,WH,KHO TT,Bartack,Sewing machine,,,,,,,,MACHEQUIP,6/2/2014," $3,430 ", $229 ,Mechanic,Máy may,,MEC-196 1,Kingtex,701883,7140135,GLK-1910/AHS,DAY GIUA CUA E1 VA F1,,??t,H??ng,,Match,,,,
#N/A,HYS,71,3844-7254321,365995,Kingtex 910/AHS 7140139,1,1,701887,701887,701887,7140139,GLK-1910/AHS,GLK-1910,HYS,Inactive,G?O VI?T,Bartack,Sewing machine,,,,,,,,MACHEQUIP,6/2/2014," $3,430 ", $229 ,Mechanic,Máy may,,MEC-30 6,Kingtex,701887,7140139,GLK-1910/AHS,KHO GV,,Huy,Ngà,,Match,,,,
#N/A,HYN,72,3844-7254321,366453,Kingtex B8422D L141065,1,1,726757,726757,726757,L141065,LT2-B8422D-380,LT2-B8422D-380,HYS,Inactive,KHO TT,Double needle,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 08.12.2023,HYN,HYS,,,,MACHEQUIP,7/22/2014," $1,895 ", $152 ,Mechanic,Máy may,HYS chuy?n HYN (?? l?u kho),HYN-31 11,,726757,L141065,LT2-B8422D-380,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,73,3844-7254321,371509,Single Needle KL-300MA,1,1,728067,728067,728067,2046533,KL-300MA,KL-300MA,HYS,WH,KHO TT,Single needle,Sewing machine,,,,,,,,MACHEQUIP,3/8/2015, $232 , $-   ,Mechanic,Máy may,,MEC-199 4,Kingtex,728067,2046533,KL-300MA,E1-48,,??t,H??ng,,Match,,,,
#N/A,HYS,74,3844-7254321,371510,Single Needle KL-300MA,1,1,728068,728068,728068,2046602,KL-300MA,KL-300MA,HYS,WH,KHO TT,Single needle,Sewing machine,,,,,,,,MACHEQUIP,3/8/2015, $232 , $-   ,Mechanic,Máy may,,MEC-210 10,Kingtex,728068,2046602,KL-300MA,KHO TT-T2-RACK E,,Th?,Ngà,,Match,,,,
#N/A,HYS,75,3844-7244321,366463,Kingtex B8422D L141017,1,1,726767,726767,726767,L141017,LT2-B8422D-380,LT2-B8422D-380,HYS,WH,KHO TT,Double needle,Sewing machine,,,,,,,,MACHEQUIP,7/22/2014," $1,895 ", $152 ,Mechanic,Máy may,,MEC-183 15,Kingtex,726767,L141017,LT2-B8422D-380,G1-58,,??t,V?ng,,Match,,,,
#N/A,HYN,76,3844-7314321,365819,Kingex Sew Mach1031085,1,1,727085,727085,727085,1031085,KH927S/AL/TC012/I90M,KH927S,HYN,Inactive,?ã thanh lý,Interlock,Sewing machine,Disposal 17-Oct,,,,,,,MACHEQUIP,8/25/2014," $3,625 ", $324 ,Mechanic,Máy may,,HYN-34 16,,727085,1301085,KH927S,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,77,3844-7244321,365974,Kingtex 00MR/AL 4043939,1,1,735142,735142,735142,4043939,KLD-800MR/AL,KLD 800MR,HYS,In production,X??ng B,Single needle,Sewing machine,,,,,,,,MACHEQUIP,6/2/2014, $745 , $50 ,Mechanic,Máy may,,MEC-144 8,Kingtex,735142,4043939,KLD-800MR/AL,MF01,,Minh,My,,Match,,,,
#N/A,HYS,78,3844-7254321,366304,Kingtex KLD800MR 4054491,1,1,726608,726608,726608,4054491,KLD-800MR/AL,KLD 800MR,HYS,In production,X??ng A,Single needle,Sewing machine,,,,,,,,MACHEQUIP,7/22/2014, $745 , $60 ,Mechanic,Máy may,,MEC-52 5,Kingtex,726608,4054491,KLD-800MR/AL,C6,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYN,79,3844-7254321,365938,Kingtex 00MR/AL 4043921,1,1,701830,701830,701830,4043921,KLD-800MR/AL,KLD 800MR,HYS,Inactive,KHO TT,Single needle,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 12.12.2023,HYN,HYS,,,,MACHEQUIP,6/2/2014, $745 , $50 ,Mechanic,Máy may,HYS chuy?n HYN (?? l?u kho),HYN-30 7,,701830,4043921,KLD-800MR,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,80,3844-7254319,365751,GERBER AIR FLOTATION TABLE,1,1,734179,734179,734179,,HTS-9403-60-0000,No model,HYS,In production,CCD WB,Spreader table,CCD machine,,,,,,,,MACHEQUIP,6/3/2014," $24,449 "," $1,639 ",Mechanic,bàn tr?i v?i,,MEC-11 2,trung qu?c,734179,0,HTS-9403-60-0000,LINE 1,,Doanh + B?y + Chung,My,,Match,,,,
#N/A,HYS,81,3844-7244321,366171,Kingtex 800MR/AL 4023716,1,1,735185,735185,735185,4023716,KLD-800MR/AL,KLD 800MR,HYS,In production,WSB,Single needle,Sewing machine,,,,,,,,MACHEQUIP,5/12/2014, $745 , $46 ,Mechanic,Máy may,,MEC-208 17,Kingtex,735185,4023716,KLD-800MR/AL,WS WB- D3-T2,,Th?,Ngà,,Match,,,,
#N/A,HYS,82,3844-7254321,365926,Kingtex 00MR/AL 4043951,1,1,701818,701818,701818,4043951,KLD-800MR/AL,KLD 800MR,HYS,In production,X??ng A,Single needle,Sewing machine,,,,,,,,MACHEQUIP,6/2/2014, $745 , $50 ,Mechanic,Máy may,,MEC-69 15,Kingtex,701818,4043951,KLD-800MR/AL,F3,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,83,3844-7254321,365927,Kingtex 00MR/AL 4043955,1,1,701838,701838,701838,4043955,KLD-800MR/AL,KLD 800MR,HYS,In production,KHU V?C TEST MÁY - CUT,Single needle,Sewing machine,,,,,,,,MACHEQUIP,6/2/2014, $745 , $50 ,Mechanic,Máy may,,MEC-168 20,Kingtex,701838,4043955,KLD-800MR/AL,CAT06,,??t,V?ng,,Match,,,,
#N/A,HYS,84,3844-7254321,366560,Kingtex K1002 31401829,1,1,727027,727027,727027,31401829,FTD7002A0248/AL/KI002,FTD7002A0248,HYS,WH,KHO TT,Interlock,Sewing machine,,,,,,,,MACHEQUIP,9/7/2014," $1,863 ", $173 ,Mechanic,Máy may,,MEC-181 10,Kingtex,727027,31401829,FTD7002A0248/AL/KI002,NOI DI CUA H1 VA G1,,??t,V?ng,,Match,,,,
#N/A,HYS,85,3844-7254319,378359,MOLD MACHINE 229482,1,1,734154,734154,734154,229482,0,0,HYS,In production,CCD BRA,Molding machine,CCD machine,,,,,,,,MACHEQUIP,7/5/2015, $0 , $-   ,Mechanic,máy mold,,MEC-8 3,0,734154,HC-MTN-MD-053,0,MD-3A,,Doanh + B?y + Chung,My,,Match,,,,
#N/A,HYS,86,3844-7254319,378360,BALI MOLDING MACHINE RAM HEAD,1,1,734155,734155,734155,0,0,0,HYS,In production,CCD BRA,Molding machine,CCD machine,,,,,,,,MACHEQUIP,7/5/2015, $0 , $-   ,Mechanic,máy mold,,MEC-7 20,0,734155,HC-MTN-MD-054,0,MD-6A,,Doanh + B?y + Chung,My,,Match,,,,
#N/A,HYS,87,3844-7254321,371585,Single Needle KL-300MA,1,1,728105,728105,728105,2047974,,KL-300MA,HYS,WH,KHO TT,Single needle,Sewing machine,,,,,,,,MACHEQUIP,3/8/2015, $232 , $-   ,Mechanic,Máy may,,MEC-161 3,Kingtex,728105,0,0,G2.10,,??t,V?ng,M?t seri/model,Match,,,,
#N/A,HYS,88,3844-7254321,371586,Single Needle KL-300MA,1,1,728106,728106,728106,2048683,,KL-300MA,HYS,In production,X??ng A,Single needle,Sewing machine,,,,,,,,MACHEQUIP,3/8/2015, $232 , $-   ,Mechanic,Máy may,,MEC-59 14,Kingtex,728106,2048683,0,D5,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,89,3844-7244321,365708,Kingtex LT2-B8422D-380 L141026,1,1,726523,726523,726523,L141026,LT2-B8422D-380,LT2-B8422D-380,HYS,WH,KHO TT,Double needle,Sewing machine,,,,,,,,MACHEQUIP,5/20/2014," $1,895 ", $120 ,Mechanic,Máy may,,MEC-187 14,Kingtex,726523,L141026,LT2-B8422D-380,G1-03,,??t,H??ng,,Match,,,,
#N/A,HYS,90,3844-7254321,371609,Single Needle KL-300MA,1,1,728129,728129,728129,2048869,,KL-300MA,HYS,Inactive,G?O VI?T,Single needle,Sewing machine,,,,,,,,MACHEQUIP,3/8/2015, $232 , $-   ,Mechanic,Máy may,,MEC-29 15,Kingtex,728129,2048869,0,KHO GV,,Huy,Ngà,,Match,,,,
#N/A,HYS,91,3844-7244321,365714,Kingtex LT2-B8422D-380 L141022,1,1,726529,726529,726529,L141022,LT2-B8422D-380,LT2-B8422D-380,HYS,WH,KHO TT,Double needle,Sewing machine,,,,,,,,MACHEQUIP,5/20/2014," $1,895 ", $120 ,Mechanic,Máy may,,MEC-194 1,Kingtex,726529,L141022,LT2-B8422D-380,DAY GIUA CUA E1 VA F1,,??t,H??ng,,Match,,,,
#N/A,HYS,92,3844-7244321,366507,Kingtex CTD9085 2143625,1,1,726811,726811,726811,2143625,CTD9085/UTH/CV/TR/CS,CTD9085,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,7/20/2014," $2,505 ", $200 ,Mechanic,Máy may,,MEC-113 15,Kingtex,726811,2143625,CTD9085/UTH/CV/TR/CS,BR10,,Nam,H??ng,,Match,,,,
#N/A,HYS,93,3844-7244321,366512,Kingtex CTD9085 2143630,1,1,726816,726816,726816,2143630,CTD9085/UTH/CV/TR/CS,CTD9085,HYS,In production,KHO BRA,Interlock,Sewing machine,,,,,,,,MACHEQUIP,7/20/2014," $2,505 ", $200 ,Mechanic,Máy may,,MEC-15 16,Kingtex,726816,2143630,CTD9085/UTH/CV/TR/CS,KHO BR,,Huy,Ngà,,Match,,,,
#N/A,HYS,94,3844-7244321,384458,Kingtex-GLK-1910-7160008,1,1,733824,733824,733824,7160008,GLK-1910/AHS,GLK-1910,HYS,In production,WSB,Bartack,Sewing machine,,,,,,,,MACHEQUIP,1/25/2016," $3,450 ", $797 ,Mechanic,Máy may,,MEC-208 9,Kingtex,733824,7160008,GLK-1910/AHS,WS WB- D3-T2,,Th?,Ngà,,Match,,,,
#N/A,HYS,95,3844-7254321,384461,Kingtex-CTD9011-2155531,1,1,733828,733828,733828,2155531,CTD9011-0-356M,CTD9011,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,1/8/2016," $3,225 ", $730 ,Mechanic,Máy may,,MEC-121 7,,733828,2155531,CTD9011-0-356M,BR05,,Nam,H??ng,,Match,,,,
#N/A,HYS,96,3844-7254321,414391,SEWING JUKI 2L1QC00711 LK-1900,1,1,747335,747335,747335,2L1QC00711,LK-1900BN,LK-1900,HYS,In production,X??ng A,Bartack,Sewing machine,,,,,,,,MACHEQUIP,6/14/2021," $2,756 "," $2,121 ",Mechanic,Máy may,,MEC-65 10,Juki,747335,2L1QC00711,LK-1900BN,E5,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,97,3844-7254321,414392,SEWING JUKI 2L1QC01110 LK-1900,1,1,M?t,747336,747336,2L1QC01110,LK-1900BN,LK-1900,HYS,In production,X??ng A,Bartack,Sewing machine,,,,,,,,MACHEQUIP,6/14/2021," $2,756 "," $2,121 ",Mechanic,Máy may,,MEC-73 10,,M?t,2L1QC01110,LK-1900BN,F6,,Tú,Ng?c Anh,M?t tag,M?t tag/ match serial,,,,
#N/A,HYS,98,3844-7254321,414386,SEWING JUKI 2L1QC00732 LK-1900,1,1,747330,747330,747330,2L1QC00732,LK-1900BN,LK-1900,HYS,In production,X??ng A,Bartack,Sewing machine,,,,,,,,MACHEQUIP,6/14/2021," $2,756 "," $2,121 ",Mechanic,Máy may,,MEC-34 9,Juki,747330,2L1QC00732,LK-1900BN,A1,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,99,3844-7254321,367677,Overlock Pegasus - M725-13H,1,1,727336,727336,727336,0366023,M752-13H,M752-13H,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,9/28/2014, $303 , $-   ,Mechanic,Máy may,,MEC-124 16,Pegasus,727336,0366023,M752-13H,HP04,,Nam,H??ng,,Match,,,,
#N/A,HYN,100,3844-7314321,376873,Sewing machinesMTD4504P4150012,1,1,747237,747237,747237,4150012,MTD4504P,MTD4504P,HYN,Inactive,?ã thanh lý,Multi needle,Sewing machine,Disposal 17-Oct,,,,,,,MACHEQUIP,4/15/2015," $5,465 ", $835 ,Mechanic,Máy may,,HYN-35 13,Kingtex,747237,4150012,MTD-4054P,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,101,3844-7254321,375962,DB2-B101-3,1,1,728905,728905,728905,,BM-917B-001,DB2-B101-3,HYS,In production,KHO BRA,Single needle,Sewing machine,,,,,,,,MACHEQUIP,4/5/2015, $-   , $-   ,Mechanic,Máy may,,MEC-31 15,Brother,728905,J1H26999,BM-917B-001,KHO BR,,Huy,Ngà,Chuy?n t? 13-31,Match,,,,
#N/A,HYS,102,3844-7254321,414376,SEWING JUKI 2L1QC00741 LK-1900,1,1,747320,747320,747320,2L1QC00741,LK-1900BN,LK-1900,HYS,In production,X??ng A,Bartack,Sewing machine,,,,,,,,MACHEQUIP,6/14/2021," $2,756 "," $2,121 ",Mechanic,Máy may,,MEC-66 11,Juki,747320,2L1QC00741,LK-1900BN,E6,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,103,3844-7254321,371031,Pegasus CW522 Seam Panel,1,1,733934,733934,733934,0457972,CW522,CW522,HYS,WH,KHO TT,Interlock,Sewing machine,,,,,,,,MACHEQUIP,2/8/2015," $1,892 ", $-   ,Mechanic,Máy may,,MEC-195 18,Pegasus,733934,0457972,CW522,DAY GIUA CUA E1 VA F1,,??t,H??ng,,Match,,,,
#N/A,HYS,104,3844-7254321,381923,Bartacking-GLK-1900-7150128,1,1,734941,734513,734513,7150128,GLK-1900/ASS,GLK-1900,HYS,Inactive,G?O VI?T,Bartack,Sewing machine,,,,,,,,MACHEQUIP,10/8/2015," $2,470 ", $497 ,Mechanic,Máy may,,MEC-28 16,Kingtex,734941,M?t,GLK-1900,KHO GV,,Huy,Ngà,,Match,,,,
#N/A,HYN,105,3844-7314321,377541,Interlock Sew -UHD9024-242-M14,1,1,729160,729160,729160,8152054,UHD9024-242-M14,UHD-9024,HYS,In production,WSA,Overlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 08.11.2023,HYN,HYS,,,,MACHEQUIP,5/23/2015," $1,390 ", $227 ,Mechanic,Máy may,,HYN-20 1,Kingtex,729160,8152054,UHD9024,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,106,3844-7254321,377549,Interlock Sew -UHD9024-242-M14,1,1,738529,738529,738529,8152067,UHD9024-242-M14,UHD-9024,HYS,In production,KHO BRA,Overlock,Sewing machine,,,,,,,,MACHEQUIP,5/23/2015," $1,390 ", $227 ,Mechanic,Máy may,,MEC-15 10,,738529,8152067,UHD9024-242-M14,KHO BR,,Huy,Ngà,,Match,,,,
#N/A,HYS,107,3844-7254321,376976,PEGASUS W562-01HB,1,1,734924,734924,734924,0,W562-05CB,W562,HYS,WH,KHO TT,Interlock,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $-   , $-   ,Mechanic,Máy may,,MEC-200 11,Pegasus,734924,3454414,W562-05CB,E2-36,,??t,H??ng,,Match,,,,
#N/A,HYN,108,3844-7314321,384845,Kingtex-CTD9085-2160403,1,1,M?t,733925,733925,2160403,CTD9085-0-364M,CTD9085,HYS,Inactive,KHO TT,Interlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 08.12.2023 CHUY?N 1,HYN,HYS,,,,MACHEQUIP,3/12/2016," $2,525 ", $616 ,Mechanic,Interlock,,HYN-21 18,Kingtex,M?t,2160403,CTD9085,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYN,109,3844-7314321,384054,Kingtex-FTD7069-31501089,1,1,734597,734597,734597,31501089,FTD7069-2-232M,FTD7069,HYS,Inactive,KHO TT,Interlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 01.12.2023,HYN,HYS,,,,MACHEQUIP,1/4/2016," $2,705 ", $609 ,Mechanic,Interlock,,HYN-7 9,Kingtex,734597,31501089,FTD7069,D1.1,HYN,Thuy?n,Luân,OK,Match,,,,
